01/01/00 00:00:02,1027.95,22.04,46.37
22/11/23 23:57:45,1028.78,11.12,87.41
22/11/23 23:57:46,1028.87,11.11,87.41
22/11/23 23:57:48,1028.81,11.11,87.41
22/11/23 23:57:49,1028.69,11.12,87.41
22/11/23 23:57:50,1028.65,11.12,87.41
22/11/23 23:57:51,1028.72,11.12,87.51
22/11/23 23:57:52,1028.75,11.12,87.51
22/11/23 23:57:53,1028.78,11.13,87.41
22/11/23 23:57:54,1028.73,11.12,87.51
22/11/23 23:57:55,1028.63,11.12,87.51
22/11/23 23:57:57,1028.71,11.13,87.41
22/11/23 23:57:58,1028.72,11.13,87.41
22/11/23 23:57:59,1028.68,11.13,87.51
22/11/23 23:58:00,1028.67,11.13,87.41
22/11/23 23:58:01,1028.86,11.16,87.51
22/11/23 23:58:02,1028.81,11.16,87.41
22/11/23 23:58:03,1028.77,11.17,87.37
22/11/23 23:58:04,1028.62,11.16,87.41
22/11/23 23:58:06,1028.77,11.19,87.37
22/11/23 23:58:07,1028.74,11.19,87.37
22/11/23 23:58:08,1028.87,11.19,87.37
22/11/23 23:58:09,1028.72,11.20,87.37
22/11/23 23:58:10,1028.67,11.21,87.37
22/11/23 23:58:11,1028.82,11.20,87.26
22/11/23 23:58:12,1028.82,11.21,87.26
22/11/23 23:58:13,1028.67,11.23,87.26
22/11/23 23:58:15,1028.77,11.23,87.26
22/11/23 23:58:16,1028.74,11.23,87.26
22/11/23 23:58:17,1028.74,11.24,87.16
22/11/23 23:58:18,1028.71,11.23,87.16
22/11/23 23:58:19,1028.62,11.24,87.16
22/11/23 23:58:20,1028.75,11.23,87.06
22/11/23 23:58:21,1028.76,11.23,87.06
22/11/23 23:58:22,1028.71,11.24,87.06
22/11/23 23:58:24,1028.72,11.24,87.06
22/11/23 23:58:25,1028.68,11.24,87.06
22/11/23 23:58:26,1028.73,11.23,87.06
22/11/23 23:58:27,1028.84,11.26,87.06
22/11/23 23:58:28,1028.74,11.24,86.96
22/11/23 23:58:29,1028.73,11.24,86.96
22/11/23 23:58:30,1028.72,11.26,86.96
22/11/23 23:58:31,1028.64,11.26,86.96
22/11/23 23:58:33,1028.64,11.26,86.96
22/11/23 23:58:34,1028.70,11.27,86.85
22/11/23 23:58:35,1028.72,11.26,86.85
22/11/23 23:58:36,1028.75,11.26,86.85
22/11/23 23:58:37,1028.66,11.24,86.85
22/11/23 23:58:38,1028.74,11.24,86.85
22/11/23 23:58:39,1028.75,11.26,86.85
22/11/23 23:58:40,1028.63,11.27,86.85
22/11/23 23:58:42,1028.72,11.27,86.85
22/11/23 23:58:43,1028.76,11.26,86.85
22/11/23 23:58:44,1028.68,11.27,86.85
22/11/23 23:58:45,1028.73,11.27,86.76
22/11/23 23:58:46,1028.74,11.26,86.76
22/11/23 23:58:47,1028.78,11.27,86.76
22/11/23 23:58:48,1028.81,11.28,86.76
22/11/23 23:58:49,1028.74,11.26,86.76
22/11/23 23:58:51,1028.81,11.26,86.76
22/11/23 23:58:52,1028.69,11.26,86.76
22/11/23 23:58:53,1028.77,11.26,86.76
22/11/23 23:58:54,1028.80,11.24,86.76
22/11/23 23:58:55,1028.80,11.26,86.76
22/11/23 23:58:56,1028.81,11.26,86.76
22/11/23 23:58:57,1028.68,11.26,86.76
22/11/23 23:58:58,1028.63,11.26,86.76
22/11/23 23:59:00,1028.72,11.27,86.76
22/11/23 23:59:01,1028.69,11.24,86.76
22/11/23 23:59:02,1028.72,11.24,86.76
22/11/23 23:59:03,1028.75,11.27,86.76
22/11/23 23:59:04,1028.76,11.26,86.76
22/11/23 23:59:05,1028.75,11.26,86.76
22/11/23 23:59:06,1028.72,11.26,86.76
22/11/23 23:59:07,1028.73,11.26,86.76
22/11/23 23:59:09,1028.75,11.26,86.76
22/11/23 23:59:10,1028.69,11.26,86.76
22/11/23 23:59:11,1028.79,11.26,86.76
22/11/23 23:59:12,1028.68,11.24,86.76
22/11/23 23:59:13,1028.84,11.23,86.76
22/11/23 23:59:14,1028.78,11.24,86.76
22/11/23 23:59:15,1028.72,11.26,86.76
22/11/23 23:59:16,1028.83,11.24,86.76
22/11/23 23:59:18,1028.71,11.23,86.76
22/11/23 23:59:19,1028.66,11.21,86.76
22/11/23 23:59:20,1028.69,11.21,86.76
22/11/23 23:59:21,1028.68,11.23,86.76
22/11/23 23:59:22,1028.86,11.23,86.76
22/11/23 23:59:23,1028.68,11.24,86.76
22/11/23 23:59:24,1028.65,11.24,86.76
22/11/23 23:59:25,1028.68,11.23,86.76
22/11/23 23:59:26,1028.68,11.21,86.76
22/11/23 23:59:28,1028.73,11.23,86.76
22/11/23 23:59:29,1028.72,11.21,86.85
22/11/23 23:59:30,1028.76,11.21,86.76
22/11/23 23:59:31,1028.84,11.20,86.85
22/11/23 23:59:32,1028.79,11.20,86.85
22/11/23 23:59:33,1028.79,11.20,86.85
22/11/23 23:59:34,1028.67,11.19,86.85
22/11/23 23:59:35,1028.85,11.20,86.85
22/11/23 23:59:37,1028.78,11.21,86.85
22/11/23 23:59:38,1028.78,11.20,86.96
22/11/23 23:59:39,1028.80,11.20,86.96
22/11/23 23:59:40,1028.70,11.20,86.96
22/11/23 23:59:41,1028.91,11.20,86.96
22/11/23 23:59:42,1028.79,11.17,86.96
22/11/23 23:59:43,1028.76,11.16,87.00
22/11/23 23:59:44,1028.74,11.16,87.00
22/11/23 23:59:46,1028.72,11.16,87.00
22/11/23 23:59:47,1028.70,11.16,87.10
22/11/23 23:59:48,1028.63,11.13,87.10
22/11/23 23:59:49,1028.82,11.13,87.10
22/11/23 23:59:50,1028.80,11.16,87.10
22/11/23 23:59:51,1028.89,11.13,87.20
22/11/23 23:59:52,1028.80,11.12,87.20
22/11/23 23:59:53,1028.72,11.12,87.20
22/11/23 23:59:55,1028.72,11.11,87.30
22/11/23 23:59:56,1028.75,11.11,87.30
22/11/23 23:59:57,1028.63,11.09,87.30
22/11/23 23:59:58,1028.84,11.11,87.30
22/11/23 23:59:59,1028.71,11.11,87.30
23/11/23 00:00:00,1028.85,11.11,87.41
23/11/23 00:00:01,1028.77,11.09,87.41
23/11/23 00:00:02,1028.80,11.09,87.41
23/11/23 00:00:04,1028.75,11.09,87.41
23/11/23 00:00:05,1028.93,11.11,87.41
23/11/23 00:00:06,1028.77,11.08,87.41
23/11/23 00:00:07,1028.80,11.08,87.41
23/11/23 00:00:08,1028.83,11.08,87.51
23/11/23 00:00:09,1028.88,11.08,87.51
23/11/23 00:00:10,1028.82,11.06,87.51
23/11/23 00:00:11,1028.73,11.05,87.51
23/11/23 00:00:13,1028.70,11.03,87.61
23/11/23 00:00:14,1028.78,11.02,87.61
23/11/23 00:00:15,1028.69,11.03,87.61
23/11/23 00:00:16,1028.72,11.03,87.61
23/11/23 00:00:17,1028.79,11.03,87.71
23/11/23 00:00:18,1028.68,11.02,87.71
23/11/23 00:00:19,1028.75,11.02,87.71
23/11/23 00:00:20,1028.92,11.02,87.71
23/11/23 00:00:22,1028.83,11.02,87.82
23/11/23 00:00:23,1028.73,11.02,87.82
23/11/23 00:00:24,1028.77,11.03,87.82
23/11/23 00:00:25,1028.73,11.03,87.82
23/11/23 00:00:26,1028.81,11.03,87.82
23/11/23 00:00:27,1028.75,11.05,87.92
23/11/23 00:00:28,1028.77,11.03,87.92
23/11/23 00:00:29,1028.85,11.03,87.92
23/11/23 00:00:31,1028.84,11.05,87.92
23/11/23 00:00:32,1028.90,11.03,87.92
23/11/23 00:00:33,1028.75,11.02,87.92
23/11/23 00:00:34,1028.73,11.03,87.92
23/11/23 00:00:35,1028.79,11.03,87.92
23/11/23 00:00:36,1028.83,11.05,87.92
23/11/23 00:00:37,1028.75,11.06,87.92
23/11/23 00:00:38,1028.76,11.06,87.92
23/11/23 00:00:40,1028.83,11.05,87.92
23/11/23 00:00:41,1028.79,11.03,87.92
23/11/23 00:00:42,1028.77,11.02,87.92
23/11/23 00:00:43,1028.86,11.02,87.92
23/11/23 00:00:44,1028.79,11.01,87.92
23/11/23 00:00:45,1028.85,11.02,87.92
23/11/23 00:00:46,1028.73,11.01,87.92
23/11/23 00:00:47,1028.72,11.01,88.02
23/11/23 00:00:49,1028.77,10.99,88.02
23/11/23 00:00:50,1028.81,10.98,88.02
23/11/23 00:00:51,1028.75,10.98,88.02
23/11/23 00:00:52,1028.71,10.98,88.02
23/11/23 00:00:53,1028.86,10.94,88.06
23/11/23 00:00:54,1028.68,10.94,88.17
23/11/23 00:00:55,1028.69,10.94,88.17
23/11/23 00:00:56,1028.78,10.93,88.17
23/11/23 00:00:57,1028.84,10.93,88.17
23/11/23 00:00:59,1028.76,10.93,88.26
23/11/23 00:01:00,1028.78,10.93,88.26
23/11/23 00:01:01,1028.80,10.94,88.26
23/11/23 00:01:02,1028.77,10.94,88.26
23/11/23 00:01:03,1028.80,10.94,88.26
23/11/23 00:01:04,1028.68,10.95,88.33
23/11/23 00:01:05,1028.79,10.95,88.33
23/11/23 00:01:06,1028.72,10.95,88.33
23/11/23 00:01:08,1028.77,10.98,88.33
23/11/23 00:01:09,1028.71,10.94,88.37
23/11/23 00:01:10,1028.77,10.98,88.33
23/11/23 00:01:11,1028.74,10.98,88.33
23/11/23 00:01:12,1028.75,10.98,88.33
23/11/23 00:01:13,1028.75,10.98,88.33
23/11/23 00:01:14,1028.71,10.99,88.33
23/11/23 00:01:15,1028.73,10.99,88.33
23/11/23 00:01:17,1028.66,10.98,88.33
23/11/23 00:01:18,1028.77,10.98,88.33
23/11/23 00:01:19,1028.74,10.98,88.33
23/11/23 00:01:20,1028.74,10.99,88.33
23/11/23 00:01:21,1028.78,10.99,88.33
23/11/23 00:01:22,1028.79,10.99,88.33
23/11/23 00:01:23,1028.85,11.02,88.33
23/11/23 00:01:24,1028.87,11.02,88.33
23/11/23 00:01:26,1028.79,11.01,88.33
23/11/23 00:01:27,1028.71,10.99,88.33
23/11/23 00:01:28,1028.71,11.01,88.33
23/11/23 00:01:29,1028.73,11.01,88.33
23/11/23 00:01:30,1028.76,11.01,88.33
23/11/23 00:01:31,1028.84,10.99,88.23
23/11/23 00:01:32,1028.87,11.01,88.23
23/11/23 00:01:33,1028.75,10.98,88.23
23/11/23 00:01:35,1028.80,10.95,88.23
23/11/23 00:01:36,1028.79,10.95,88.23
23/11/23 00:01:37,1028.77,10.95,88.23
23/11/23 00:01:38,1028.87,10.95,88.33
23/11/23 00:01:39,1028.82,10.95,88.33
23/11/23 00:01:40,1028.82,10.93,88.37
23/11/23 00:01:41,1028.76,10.94,88.37
23/11/23 00:01:42,1028.80,10.93,88.37
23/11/23 00:01:44,1028.78,10.93,88.37
23/11/23 00:01:45,1028.92,10.91,88.37
23/11/23 00:01:46,1028.76,10.90,88.47
23/11/23 00:01:47,1028.79,10.90,88.47
23/11/23 00:01:48,1028.93,10.90,88.47
23/11/23 00:01:49,1028.87,10.88,88.47
23/11/23 00:01:50,1028.77,10.88,88.57
23/11/23 00:01:51,1028.80,10.88,88.57
23/11/23 00:01:53,1028.82,10.88,88.57
23/11/23 00:01:54,1028.80,10.87,88.57
23/11/23 00:01:55,1028.85,10.88,88.57
23/11/23 00:01:56,1028.86,10.86,88.68
23/11/23 00:01:57,1028.85,10.86,88.68
23/11/23 00:01:58,1028.86,10.86,88.68
23/11/23 00:01:59,1028.77,10.86,88.68
23/11/23 00:02:00,1028.80,10.87,88.78
23/11/23 00:02:02,1028.75,10.86,88.78
23/11/23 00:02:03,1028.80,10.87,88.78
23/11/23 00:02:04,1028.70,10.88,88.78
23/11/23 00:02:05,1028.73,10.87,88.78
23/11/23 00:02:06,1028.78,10.88,88.78
23/11/23 00:02:07,1028.77,10.88,88.78
23/11/23 00:02:08,1028.72,10.88,88.88
23/11/23 00:02:09,1028.73,10.88,88.78
23/11/23 00:02:11,1028.81,10.87,88.88
23/11/23 00:02:12,1028.80,10.87,88.88
23/11/23 00:02:13,1028.81,10.87,88.88
23/11/23 00:02:14,1028.80,10.87,88.88
23/11/23 00:02:15,1028.81,10.88,88.88
23/11/23 00:02:16,1028.78,10.88,88.88
23/11/23 00:02:17,1028.82,10.90,88.88
23/11/23 00:02:18,1028.80,10.90,88.88
23/11/23 00:02:20,1028.74,10.90,88.88
23/11/23 00:02:21,1028.82,10.90,88.88
23/11/23 00:02:22,1028.79,10.91,88.88
23/11/23 00:02:23,1028.71,10.91,88.88
23/11/23 00:02:24,1028.84,10.91,88.88
23/11/23 00:02:25,1028.89,10.90,88.78
23/11/23 00:02:26,1028.87,10.93,88.78
23/11/23 00:02:27,1028.71,10.93,88.78
23/11/23 00:02:28,1028.84,10.95,88.74
23/11/23 00:02:30,1028.73,10.95,88.74
23/11/23 00:02:31,1028.76,10.95,88.74
23/11/23 00:02:32,1028.81,10.98,88.74
23/11/23 00:02:33,1028.79,10.98,88.74
23/11/23 00:02:34,1028.74,10.98,88.64
23/11/23 00:02:35,1028.69,10.98,88.64
23/11/23 00:02:36,1028.77,10.95,88.64
23/11/23 00:02:37,1028.77,10.95,88.64
23/11/23 00:02:39,1028.77,10.93,88.68
23/11/23 00:02:40,1028.79,10.94,88.68
23/11/23 00:02:41,1028.74,10.95,88.64
23/11/23 00:02:42,1028.79,10.95,88.64
23/11/23 00:02:43,1028.73,10.94,88.68
23/11/23 00:02:44,1028.79,10.94,88.68
23/11/23 00:02:45,1028.74,10.93,88.57
23/11/23 00:02:46,1028.65,10.91,88.57
23/11/23 00:02:48,1028.69,10.93,88.57
23/11/23 00:02:49,1028.79,10.93,88.57
23/11/23 00:02:50,1028.84,10.93,88.57
23/11/23 00:02:51,1028.75,10.93,88.57
23/11/23 00:02:52,1028.76,10.93,88.68
23/11/23 00:02:53,1028.74,10.93,88.68
23/11/23 00:02:54,1028.72,10.94,88.57
23/11/23 00:02:55,1028.81,10.93,88.57
23/11/23 00:02:57,1028.85,10.91,88.57
23/11/23 00:02:58,1028.71,10.93,88.57
23/11/23 00:02:59,1028.76,10.91,88.57
23/11/23 00:03:00,1028.70,10.93,88.57
23/11/23 00:03:01,1028.78,10.90,88.57
23/11/23 00:03:02,1028.74,10.90,88.57
23/11/23 00:03:03,1028.62,10.88,88.57
23/11/23 00:03:04,1028.78,10.87,88.68
23/11/23 00:03:06,1028.82,10.88,88.68
23/11/23 00:03:07,1028.86,10.87,88.68
23/11/23 00:03:08,1028.75,10.87,88.68
23/11/23 00:03:09,1028.74,10.87,88.68
23/11/23 00:03:10,1028.82,10.86,88.78
23/11/23 00:03:11,1028.85,10.86,88.78
23/11/23 00:03:12,1028.73,10.86,88.78
23/11/23 00:03:13,1028.79,10.86,88.78
23/11/23 00:03:15,1028.84,10.86,88.78
23/11/23 00:03:16,1028.80,10.86,88.88
23/11/23 00:03:17,1028.84,10.84,88.88
23/11/23 00:03:18,1028.80,10.84,88.88
23/11/23 00:03:19,1028.70,10.84,88.88
23/11/23 00:03:20,1028.81,10.86,88.88
23/11/23 00:03:21,1028.74,10.86,88.88
23/11/23 00:03:22,1028.78,10.86,88.88
23/11/23 00:03:24,1028.77,10.86,88.98
23/11/23 00:03:25,1028.90,10.86,88.98
23/11/23 00:03:26,1028.85,10.86,88.98
23/11/23 00:03:27,1028.76,10.88,88.98
23/11/23 00:03:28,1028.76,10.90,88.98
23/11/23 00:03:29,1028.76,10.91,88.98
23/11/23 00:03:30,1028.72,10.93,88.88
23/11/23 00:03:31,1028.78,10.91,88.88
23/11/23 00:03:33,1028.68,10.93,88.88
23/11/23 00:03:34,1028.66,10.94,88.88
23/11/23 00:03:35,1028.72,10.94,88.88
23/11/23 00:03:36,1028.83,10.95,88.84
23/11/23 00:03:37,1028.61,10.95,88.74
23/11/23 00:03:38,1028.78,10.98,88.74
23/11/23 00:03:39,1028.75,10.98,88.74
23/11/23 00:03:40,1028.72,10.99,88.74
23/11/23 00:03:42,1028.75,10.99,88.74
23/11/23 00:03:43,1028.83,10.99,88.64
23/11/23 00:03:44,1028.65,10.99,88.64
23/11/23 00:03:45,1028.75,11.01,88.64
23/11/23 00:03:46,1028.74,11.01,88.53
23/11/23 00:03:47,1028.79,11.01,88.53
23/11/23 00:03:48,1028.88,11.01,88.53
23/11/23 00:03:49,1028.68,11.02,88.53
23/11/23 00:03:51,1028.73,11.02,88.53
23/11/23 00:03:52,1028.83,11.02,88.43
23/11/23 00:03:53,1028.75,11.02,88.43
23/11/23 00:03:54,1028.79,11.03,88.43
23/11/23 00:03:55,1028.67,11.03,88.33
23/11/23 00:03:56,1028.71,11.03,88.33
23/11/23 00:03:57,1028.83,11.03,88.33
23/11/23 00:03:58,1028.76,11.03,88.33
23/11/23 00:03:00,1028.74,11.08,88.33
23/11/23 00:04:01,1028.61,11.06,88.23
23/11/23 00:04:02,1028.71,11.06,88.23
23/11/23 00:04:03,1028.73,11.05,88.23
23/11/23 00:04:04,1028.68,11.05,88.23
23/11/23 00:04:05,1028.73,11.03,88.23
23/11/23 00:04:06,1028.80,11.05,88.23
23/11/23 00:04:07,1028.67,11.05,88.12
23/11/23 00:04:08,1028.75,11.05,88.12
23/11/23 00:04:10,1028.72,11.06,88.12
23/11/23 00:04:11,1028.74,11.05,88.12
23/11/23 00:04:12,1028.71,11.06,88.12
23/11/23 00:04:13,1028.75,11.06,88.12
23/11/23 00:04:14,1028.75,11.08,88.12
23/11/23 00:04:15,1028.72,11.08,88.12
23/11/23 00:04:16,1028.75,11.08,88.12
23/11/23 00:04:17,1028.83,11.08,88.12
23/11/23 00:04:19,1028.74,11.08,88.12
23/11/23 00:04:20,1028.75,11.08,88.12
23/11/23 00:04:21,1028.79,11.06,88.12
23/11/23 00:04:22,1028.82,11.08,88.12
23/11/23 00:04:23,1028.76,11.05,88.02
23/11/23 00:04:24,1028.71,11.06,88.02
23/11/23 00:04:25,1028.78,11.05,88.02
23/11/23 00:04:26,1028.83,11.05,88.02
23/11/23 00:04:28,1028.81,11.05,88.12
23/11/23 00:04:29,1028.79,11.02,88.12
23/11/23 00:04:30,1028.82,11.03,88.12
23/11/23 00:04:31,1028.81,11.02,88.12
23/11/23 00:04:32,1028.83,11.01,88.12
23/11/23 00:04:33,1028.74,10.99,88.12
23/11/23 00:04:34,1028.83,11.01,88.12
23/11/23 00:04:35,1028.77,10.99,88.12
23/11/23 00:04:37,1028.79,10.99,88.12
23/11/23 00:04:38,1028.76,10.98,88.23
23/11/23 00:04:39,1028.76,10.95,88.23
23/11/23 00:04:40,1028.82,10.98,88.23
23/11/23 00:04:41,1028.83,10.98,88.23
23/11/23 00:04:42,1028.67,10.95,88.23
23/11/23 00:04:43,1028.80,10.95,88.23
23/11/23 00:04:44,1028.75,10.93,88.26
23/11/23 00:04:46,1028.81,10.93,88.37
23/11/23 00:04:47,1028.84,10.93,88.37
23/11/23 00:04:48,1028.70,10.90,88.37
23/11/23 00:04:49,1028.80,10.90,88.37
23/11/23 00:04:50,1028.84,10.90,88.37
23/11/23 00:04:51,1028.82,10.90,88.47
23/11/23 00:04:52,1028.77,10.87,88.47
23/11/23 00:04:53,1028.80,10.88,88.47
23/11/23 00:04:55,1028.76,10.87,88.57
23/11/23 00:04:56,1028.87,10.87,88.57
23/11/23 00:04:57,1028.78,10.86,88.57
23/11/23 00:04:58,1028.74,10.87,88.68
23/11/23 00:04:59,1028.71,10.88,88.68
23/11/23 00:05:00,1028.91,10.87,88.68
23/11/23 00:05:01,1028.71,10.87,88.68
23/11/23 00:05:02,1028.74,10.86,88.68
23/11/23 00:05:04,1028.86,10.87,88.78
23/11/23 00:05:05,1028.74,10.84,88.78
23/11/23 00:05:06,1028.75,10.86,88.78
23/11/23 00:05:07,1028.89,10.86,88.78
23/11/23 00:05:08,1028.88,10.86,88.88
23/11/23 00:05:09,1028.81,10.86,88.88
23/11/23 00:05:10,1028.75,10.86,88.88
23/11/23 00:05:11,1028.81,10.87,88.88
23/11/23 00:05:13,1028.84,10.87,88.88
23/11/23 00:05:14,1028.81,10.86,88.88
23/11/23 00:05:15,1028.85,10.86,88.88
23/11/23 00:05:16,1028.77,10.86,88.88
23/11/23 00:05:17,1028.76,10.84,88.98
23/11/23 00:05:18,1028.79,10.86,88.98
23/11/23 00:05:19,1028.79,10.84,88.98
23/11/23 00:05:20,1028.87,10.84,88.98
23/11/23 00:05:22,1028.77,10.86,88.98
23/11/23 00:05:23,1028.79,10.86,88.98
23/11/23 00:05:24,1028.83,10.86,88.98
23/11/23 00:05:25,1028.79,10.87,88.98
23/11/23 00:05:26,1028.76,10.86,88.98
23/11/23 00:05:27,1028.79,10.84,88.98
23/11/23 00:05:28,1028.81,10.86,88.98
23/11/23 00:05:29,1028.71,10.86,88.98
23/11/23 00:05:31,1028.72,10.86,88.98
23/11/23 00:05:32,1028.84,10.86,88.98
23/11/23 00:05:33,1028.82,10.86,88.98
23/11/23 00:05:34,1028.85,10.87,88.98
23/11/23 00:05:35,1028.73,10.87,88.98
23/11/23 00:05:36,1028.85,10.87,88.98
23/11/23 00:05:37,1028.80,10.86,88.98
23/11/23 00:05:38,1028.69,10.84,88.98
23/11/23 00:05:40,1028.84,10.84,88.98
23/11/23 00:05:41,1028.71,10.83,88.98
23/11/23 00:05:42,1028.74,10.83,88.98
23/11/23 00:05:43,1028.68,10.83,88.98
23/11/23 00:05:44,1028.81,10.84,88.98
23/11/23 00:05:45,1028.74,10.83,89.09
23/11/23 00:05:46,1028.71,10.86,89.09
23/11/23 00:05:47,1028.80,10.86,89.09
